Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,C01BA51,C01BA,"quinidine, combinations excl. psycholeptics",quinidine en association sauf aux psycholeptiques,,,,
5,C01BA71,C01BA,"quinidine, combinations with psycholeptics",quinidine en association avec des psycholeptiques,,,,
4,C01BB,C01B,"Antiarrhythmics, class IB","anti-arythmiques, classe IB",,,,
5,C01BB01,C01BB,lidocaine,lidocaïne,,,,
5,C01BB02,C01BB,mexiletine,mexilétine,,,,
5,C01BB03,C01BB,tocainide,tocaïnide,,,,
5,C01BB04,C01BB,aprindine,aprindine,,,,
4,C01BC,C01B,"Antiarrhythmics, class IC","anti-arythmiques, classe IC",,,,
5,C01BC03,C01BC,propafenone,propafénone,,,,
5,C01BC04,C01BC,flecainide,flécaïnide,,,,
5,C01BC07,C01BC,lorcainide,lorcaïnide,,,,
5,C01BC08,C01BC,encainide,encaïnide,,,,
5,C01BC09,C01BC,ethacizine,éthacizine,,,,
4,C01BD,C01B,"Antiarrhythmics, class III","anti-arythmiques, classe III",,,,
5,C01BD01,C01BD,amiodarone,amiodarone,,,,
5,C01BD02,C01BD,bretylium tosilate,tosilate de brétylium ,,,,
5,C01BD03,C01BD,bunaftine,bunaftine,,,,
5,C01BD04,C01BD,dofetilide,dofétilide,,,,
5,C01BD05,C01BD,ibutilide,ibutilide,,,,
5,C01BD06,C01BD,tedisamil,tédisamil,,,,
5,C01BD07,C01BD,dronedarone,dronédarone,,,,
4,C01BG,C01B,"Other antiarrhythmics, class I and III","autres anti-arythmiques, classe I et III",,,,
5,C01BG01,C01BG,moracizine,moracizine,,,,
5,C01BG07,C01BG,cibenzoline,cibenzoline,,,,
5,C01BG11,C01BG,vernakalant,vernakalant,,,,
3,C01C,C01,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,stimulants cardiaques sauf glucosides cardiotoniques,,,,
4,C01CA,C01C,Adrenergic and dopaminergic agents,adrénergiques et dopaminergiques,,,,
5,C01CA01,C01CA,etilefrine,étiléfrine,,,,
5,C01CA02,C01CA,isoprenaline,isoprénaline,,,,
5,C01CA03,C01CA,norepinephrine,norépinéphrine,,,,
5,C01CA04,C01CA,dopamine,dopamine,,,,
5,C01CA05,C01CA,norfenefrine,norfénéfrine,,,,
5,C01CA06,C01CA,phenylephrine,phényléphrine,,,,
5,C01CA07,C01CA,dobutamine,dobutamine,,,,
5,C01CA08,C01CA,oxedrine,oxédrine,,,,
5,C01CA09,C01CA,metaraminol,métaraminol,,,,
5,C01CA10,C01CA,methoxamine,méthoxamine,,,,
5,C01CA11,C01CA,mephentermine,méphentermine,,,,
5,C01CA12,C01CA,dimetofrine,dimétofrine,,,,
5,C01CA13,C01CA,prenalterol,prénaltérol,,,,
5,C01CA14,C01CA,dopexamine,dopéxamine,,,,
5,C01CA15,C01CA,gepefrine,gépéfrine,,,,
5,C01CA16,C01CA,ibopamine,ibopamine,,,,
5,C01CA17,C01CA,midodrine,midodrine,,,,
5,C01CA18,C01CA,octopamine,octopamine,,,,
5,C01CA19,C01CA,fenoldopam,fénoldopam,,,,
5,C01CA21,C01CA,cafedrine,cafédrine,,,,
5,C01CA22,C01CA,arbutamine,arbutamine,,,,
5,C01CA23,C01CA,theodrenaline,théodrénaline,,,,
5,C01CA24,C01CA,epinephrine,épinéphrine,,,,
5,C01CA25,C01CA,amezinium metilsulfate,méthylsulfate d'amézinium,,,,
5,C01CA26,C01CA,ephedrine,éphédrine,,,,
5,C01CA27,C01CA,droxidopa,droxidopa,,,,
5,C01CA28,C01CA,centhaquine,centhaquine,ATC 2024 : nouveau code ,23/01/2024,,
5,C01CA30,C01CA,combinations,associations (adrénergiques et dopaminergiques),,,,
5,C01CA51,C01CA,"etilefrine, combinations",étiléfrine en association,,,,
4,C01CE,C01C,Phosphodiesterase inhibitors,inhibiteurs de la phosphodiestérase,,,,
5,C01CE01,C01CE,amrinone,amrinone,,,,
5,C01CE02,C01CE,milrinone,milrinone,,,,
5,C01CE03,C01CE,enoximone,énoximone,,,,
5,C01CE04,C01CE,bucladesine,bucladésine,,,,
4,C01CX,C01C,Other cardiac stimulants,autres stimulants cardiaques,,,,
5,C01CX06,C01CX,angiotensinamide,angiotensinamide,,,,
5,C01CX07,C01CX,xamoterol,xamotérol,,,,
5,C01CX08,C01CX,levosimendan,lévosimendan,,,,
5,C01CX09,C01CX,angiotensin II,angiotensine II,,,,
5,C01CX10,C01CX,omecamtiv mecarbil,omécamtiv mécarbil,ATC 2024 : nouveau code ,23/01/2024,,
3,C01D,C01,VASODILATORS USED IN CARDIAC DISEASES,vasodilatateurs utilisés dans les maladies cardiaques,,,,
4,C01DA,C01D,Organic nitrates,dérivés nitrés,,,,
5,C01DA02,C01DA,glyceryl trinitrate,trinitrine,,,,
5,C01DA04,C01DA,methylpropylpropanediol dinitrate,dinitrate de méthylpropylpropanediol,,,,
5,C01DA05,C01DA,pentaerithrityl tetranitrate,tétranitrate de pentaérithrityle,,,,
5,C01DA07,C01DA,propatylnitrate,propatylnitrate,,,,
5,C01DA08,C01DA,isosorbide dinitrate,dinitrate d'isosorbide ,,,,
5,C01DA09,C01DA,trolnitrate,trolnitrate,,,,
5,C01DA13,C01DA,eritrityl tetranitrate,tétranitrate d'érithrityle,,,,
5,C01DA14,C01DA,isosorbide mononitrate,mononitrate d'isosorbide ,,,,
5,C01DA20,C01DA,organic nitrates in combination,dérivés nitrés en association,,,,
5,C01DA38,C01DA,tenitramine,ténitramine,,,,
5,C01DA52,C01DA,"glyceryl trinitrate, combinations",trinitrine en association,,,,
5,C01DA54,C01DA,"methylpropylpropanediol dinitrate, combinations",dinitrate de méthylpropylpropanediol en association,,,,
5,C01DA55,C01DA,"pentaerithrityl tetranitrate, combinations",tétranitrate de pentaérithrityle en association,,,,
5,C01DA57,C01DA,"propatylnitrate, combinations",propatylnitrate en association,,,,
5,C01DA58,C01DA,"isosorbide dinitrate, combinations",dinitrate d'isosorbide en association,,,,
5,C01DA59,C01DA,"trolnitrate, combinations",trolnitrate en association,,,,
5,C01DA63,C01DA,"eritrityl tetranitrate, combinations",tétranitrate d'érithrityle en association,,,,
5,C01DA70,C01DA,organic nitrates in combination with psycholeptics,dérivés nitrés en association avec des psycholeptiques,,,,
4,C01DB,C01D,Quinolone vasodilators,vasodilatateurs quinoliniques,,,,
5,C01DB01,C01DB,flosequinan,floséquinan,,,,
4,C01DX,C01D,Other vasodilators used in cardiac diseases,autres vasodilatateurs utilisés dans les maladies cardiaques,,,,
5,C01DX01,C01DX,itramin tosilate,tosilate d'itramine,,,,
5,C01DX02,C01DX,prenylamine,prénylamine,,,,
5,C01DX03,C01DX,oxyfedrine,oxyfédrine,,,,
5,C01DX04,C01DX,benziodarone,benziodarone,,,,
5,C01DX05,C01DX,carbocromen,carbocromène,,,,
5,C01DX06,C01DX,hexobendine,hexobendine,,,,
5,C01DX07,C01DX,etafenone,étafénone,,,,
5,C01DX08,C01DX,heptaminol,heptaminol,,,,
5,C01DX09,C01DX,imolamine,imolamine,,,,
5,C01DX10,C01DX,dilazep,dilazep,,,,
5,C01DX11,C01DX,trapidil,trapidil,,,,
5,C01DX12,C01DX,molsidomine,molsidomine,,,,
5,C01DX13,C01DX,efloxate,éfloxate,,,,
5,C01DX14,C01DX,cinepazet,cinépazet,,,,
5,C01DX15,C01DX,cloridarol,cloridarol,,,,
5,C01DX16,C01DX,nicorandil,nicorandil,,,,
5,C01DX18,C01DX,linsidomine,linsidomine,,,,
5,C01DX19,C01DX,nesiritide,nésiritide,,,,
5,C01DX21,C01DX,serelaxin,sérélaxine,,,,
5,C01DX22,C01DX,vericiguat,vériciguat,,,,
5,C01DX51,C01DX,"itramin tosilate, combinations",tosilate d'itramine en association,,,,
5,C01DX52,C01DX,"prenylamine, combinations",prénylamine en association,,,,
5,C01DX53,C01DX,"oxyfedrine, combinations",oxyfédrine en association,,,,
5,C01DX54,C01DX,"benziodarone, combinations",benziodarone en association,,,,
3,C01E,C01,OTHER CARDIAC PREPARATIONS,autres préparations en cardiologie,,,,
4,C01EA,C01E,Prostaglandins,prostaglandines,,,,
5,C01EA01,C01EA,alprostadil,alprostadil,,,,
4,C01EB,C01E,Other cardiac preparations,autres préparations en cardiologie,,,,
5,C01EB02,C01EB,camphora,camphre,,,,
5,C01EB03,C01EB,indometacin,indométacine,,,,
5,C01EB04,C01EB,crataegus glycosides,glucosides de Crataegus,,,,
5,C01EB05,C01EB,creatinolfosfate,créatinolfosfate,,,,
5,C01EB06,C01EB,fosfocreatine,fosfocréatine,,,,
5,C01EB07,C01EB,"fructose 1,6-diphosphate",fructose 1-6 diphosphate,,,,
5,C01EB09,C01EB,ubidecarenone,ubidécarénone,,,,
5,C01EB10,C01EB,adenosine,adénosine,,,,
5,C01EB11,C01EB,tiracizine,tiracizine,,,,
5,C01EB13,C01EB,acadesine,acadésine,,,,
5,C01EB15,C01EB,trimetazidine,trimétazidine,,,,
5,C01EB16,C01EB,ibuprofen,ibuprofène,,,,
5,C01EB17,C01EB,ivabradine,ivabradine,,,,
5,C01EB18,C01EB,ranolazine,ranolazine,,,,
5,C01EB21,C01EB,regadenoson,régadénoson,,,,
5,C01EB22,C01EB,meldonium,meldonium,,,,
5,C01EB23,C01EB,tiazotic acid,acide tiazotique,,,,
5,C01EB24,C01EB,mavacamten,mavacamten,ATC 2023 : nouveau code ,27/01/2023,,
4,C01EX,C01E,Other cardiac combination products,autres produits en cardiologie en association,,,,
2,C02,C,ANTIHYPERTENSIVES,antihypertenseurs,,,,
3,C02A,C02,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",adrénolytiques à action centrale,,,,
4,C02AA,C02A,Rauwolfia alkaloids,alcaloïdes du Rauwolfia,,,,
5,C02AA01,C02AA,rescinnamine,rescinnamine,,,,
5,C02AA02,C02AA,reserpine,réserpine,,,,
5,C02AA03,C02AA,combinations of rauwolfia alkaloids,associations d'alcaloïdes du Rauwolfia,,,,
5,C02AA04,C02AA,"rauwolfia alkaloids, whole root","alcaloïdes du Rauwolfia, racine entière",,,,
5,C02AA05,C02AA,deserpidine,déserpidine,,,,
5,C02AA06,C02AA,methoserpidine,méthoserpidine,,,,
5,C02AA07,C02AA,bietaserpine,biétaserpine,,,,
5,C02AA52,C02AA,"reserpine, combinations",réserpine en association,,,,
5,C02AA53,C02AA,"combinations of rauwolfia alkoloids, combinations",associations d'alcaloïdes du Rauwolfia en association,,,,
5,C02AA57,C02AA,"bietaserpine, combinations",biétaserpine en association,,,,
4,C02AB,C02A,Methyldopa,méthyldopa,,,,
5,C02AB01,C02AB,methyldopa (levorotatory),méthyldopa (lévogyre),,,,
5,C02AB02,C02AB,methyldopa (racemic),méthyldopa (racémique),,,,
4,C02AC,C02A,Imidazoline receptor agonists,agonistes des récepteurs à l'imidazoline,,,,
5,C02AC01,C02AC,clonidine,clonidine,,,,
5,C02AC02,C02AC,guanfacine,guanfacine,,,,
5,C02AC04,C02AC,tolonidine,tolonidine,,,,
5,C02AC05,C02AC,moxonidine,moxonidine,,,,
5,C02AC06,C02AC,rilmenidine,rilménidine,,,,
3,C02B,C02,"ANTIADRENERGIC AGENTS, GANGLION-BLOCKING",adrénolytiques ganglioplégiques,,,,
4,C02BA,C02B,Sulfonium derivatives,dérivés du sulfonium,,,,
5,C02BA01,C02BA,trimetaphan,trimétaphan,,,,
4,C02BB,C02B,Secondary and tertiary amines,amines secondaires et tertiaires,,,,
5,C02BB01,C02BB,mecamylamine,mécamylamine,,,,
4,C02BC,C02B,Bisquaternary ammonium compounds,ammoniums biquaternaires,,,,
3,C02C,C02,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",adrénolytiques à action périphérique,,,,
4,C02CA,C02C,Alpha-adrenoreceptor antagonists,alpha-bloquants,,,,
5,C02CA01,C02CA,prazosin,prazosine,,,,
5,C02CA02,C02CA,indoramin,indoramine,,,,
5,C02CA03,C02CA,trimazosin,trimazosine,,,,
5,C02CA04,C02CA,doxazosin,doxazosine,,,,
5,C02CA06,C02CA,urapidil,urapidil,,,,
4,C02CC,C02C,Guanidine derivatives,dérivés de la guanidine,,,,
5,C02CC01,C02CC,betanidine,bétanidine,,,,
5,C02CC02,C02CC,guanethidine,guanéthidine,,,,
5,C02CC03,C02CC,guanoxan,guanoxan,,,,
5,C02CC04,C02CC,debrisoquine,débrisoquine,,,,
5,C02CC05,C02CC,guanoclor,guanoclor,,,,
5,C02CC06,C02CC,guanazodine,guanazodine,,,,
5,C02CC07,C02CC,guanoxabenz,guanoxabenz,,,,
3,C02D,C02,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",médicaments agissant sur le muscle lisse artériolaire,,,,
4,C02DA,C02D,Thiazide derivatives,dérivés thiazidiques,,,,
5,C02DA01,C02DA,diazoxide,diazoxide,,,,
4,C02DB,C02D,Hydrazinophthalazine derivatives,dérivés de l'hydrazinophtalazine,,,,
5,C02DB01,C02DB,dihydralazine,dihydralazine,,,,
5,C02DB02,C02DB,hydralazine,hydralazine,,,,
5,C02DB03,C02DB,endralazine,endralazine,,,,
5,C02DB04,C02DB,cadralazine,cadralazine,,,,
4,C02DC,C02D,Pyrimidine derivatives,dérivés de la pyrimidine,,,,
5,C02DC01,C02DC,minoxidil,minoxidil,,,,
4,C02DD,C02D,Nitroferricyanide derivatives,dérivés du nitroferricyanure,,,,
5,C02DD01,C02DD,nitroprusside,nitroprussiate,,,,
4,C02DG,C02D,Guanidine derivatives,dérivés de la guanidine,,,,
5,C02DG01,C02DG,pinacidil,pinacidil,,,,
3,C02K,C02,OTHER ANTIHYPERTENSIVES,autres antihypertenseurs,,,,
4,C02KA,C02K,"Alkaloids, excl. rauwolfia",alcaloïdes sauf ceux du Rauwolfia,,,,
5,C02KA01,C02KA,veratrum,Veratrum,,,,
4,C02KB,C02K,Tyrosine hydroxylase inhibitors,inhibiteurs de la tyrosine hydroxylase,,,,
5,C02KB01,C02KB,metirosine,métirosine,,,,
4,C02KC,C02K,MAO inhibitors,inhibiteurs de la MAO,,,,
5,C02KC01,C02KC,pargyline,pargyline,,,,
4,C02KD,C02K,Serotonin antagonists,antagonistes de la sérotonine,,,,
5,C02KD01,C02KD,ketanserin,kétansérine,,,,
4,C02KN,C02K,Other antihypertensives,autres antihypertenseurs,ATC 2024 : nouveau code ,23/01/2024,,
5,C02KN01,C02KN,aprocitentan,aprocitentan,ATC 2024 : nouveau code ,23/01/2024,,
4,C02KX,C02K,Antihypertensives for pulmonary arterial hypertension,antihypertenseurs pour l'hypertension artérielle pulmonaire,,,,
5,C02KX01,C02KX,bosentan,bosentan,,,,
5,C02KX02,C02KX,ambrisentan,ambrisentan,,,,
5,C02KX03,C02KX,sitaxentan,sitaxentan,,,,
5,C02KX04,C02KX,macitentan,macitentan,,,,
5,C02KX05,C02KX,riociguat,riociguat,,,,
5,C02KX52,C02KX,ambrisentan and tadalafil,ambrisentan et tadalafil,,,,
5,C02KX54,C02KX,macitentan and tadalafil,macitentan et tadalafil,ATC 2023 : nouveau code ,27/01/2023,,
3,C02L,C02,ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION,antihypertenseurs et diurétiques en association,,,,
4,C02LA,C02L,Rauwolfia alkaloids and diuretics in combination,alcaloïdes du Rauwolfia et diurétiques en association,,,,
5,C02LA01,C02LA,reserpine and diuretics,réserpine et diurétiques,,,,
5,C02LA02,C02LA,rescinnamine and diuretics,rescinnamine et diurétiques,,,,
5,C02LA03,C02LA,deserpidine and diuretics,déserpidine et diurétiques,,,,
5,C02LA04,C02LA,methoserpidine and diuretics,méthoserpidine et diurétiques,,,,
5,C02LA07,C02LA,bietaserpine and diuretics,biétaserpine et diurétiques,,,,
5,C02LA08,C02LA,"rauwolfia alkaloids, whole root and diuretics","alcaloïdes du Rauwolfia, racine entière, et diurétiques",,,,
5,C02LA09,C02LA,syrosingopine and diuretics,syrosingopine et diurétiques,,,,
5,C02LA50,C02LA,comb. of rauwolfia alkaloids and diuretics incl. other combinations,"associations d'alcaloïdes du Rauwolfia et diurétiques, autres associations incluses",,,,
5,C02LA51,C02LA,"reserpine and diuretics, combinations with other drugs",réserpine et diurétiques en association avec d'autres médicaments,,,,
5,C02LA52,C02LA,"rescinnamine and diuretics, combinations with other drugs",rescinnamine et diurétiques en association avec d'autres médicaments,,,,
5,C02LA71,C02LA,"reserpine and diuretics, combinations with psycholeptics",réserpine et diurétiques en association avec des psycholeptiques,,,,
4,C02LB,C02L,Methyldopa and diuretics in combination,méthyldopa et diurétiques en association,,,,
5,C02LB01,C02LB,methyldopa (levorotatory) and diuretics,méthyldopa (lévogyre) et diurétiques,,,,
4,C02LC,C02L,Imidazoline receptor agonists in combination with diuretics,agonistes des récepteurs à l'imidazoline en association avec des diurétiques,,,,
5,C02LC01,C02LC,clonidine and diuretics,clonidine et diurétiques,,,,
5,C02LC05,C02LC,moxonidine and diuretics,moxonidine et diurétiques,,,,
5,C02LC51,C02LC,"clonidine and diuretics, combinations with other drugs",clonidine et diurétiques en association avec d'autres médicaments,,,,
4,C02LE,C02L,Alpha-adrenoreceptor antagonists and diuretics,alpha-bloquants et diurétiques,,,,
5,C02LE01,C02LE,prazosin and diuretics,prazosine et diurétiques,,,,
4,C02LF,C02L,Guanidine derivatives and diuretics,dérivés de la guanidine et diurétiques,,,,
5,C02LF01,C02LF,guanethidine and diuretics,guanéthidine et diurétiques,,,,
4,C02LG,C02L,Hydrazinophthalazine derivatives and diuretics,dérivés de l'hydrazinophtalazine et diurétiques,,,,
5,C02LG01,C02LG,dihydralazine and diuretics,dihydralazine et diurétiques,,,,
5,C02LG02,C02LG,hydralazine and diuretics,hydralazine et diurétiques,,,,
5,C02LG03,C02LG,picodralazine and diuretics,picodralazine et diurétiques,,,,
5,C02LG51,C02LG,"dihydralazine and diuretics, combinations with other drugs",dihydralazine et diurétiques en association avec d'autres médicaments,,,,
5,C02LG73,C02LG,"picodralazine and diuretics, combinations with psycholeptics",picodralazine et diurétiques en association avec des psycholeptiques,,,,
4,C02LK,C02L,"Alkaloids, excl. rauwolfia, in combination with diuretics","alcaloïdes sauf ceux du Rauwolfia, en association avec des diurétiques",,,,
5,C02LK01,C02LK,veratrum and diuretics,Veratrum et diurétiques,,,,
4,C02LL,C02L,MAO inhibitors and diuretics,inhibiteurs de la MAO et diurétiques,,,,
5,C02LL01,C02LL,pargyline and diuretics,pargyline et diurétiques,,,,
4,C02LN,C02L,Serotonin antagonists and diuretics,antagonistes de la sérotonine et diurétiques,,,,
4,C02LX,C02L,Other antihypertensives and diuretics,autres antihypertenseurs et diurétiques,,,,
5,C02LX01,C02LX,pinacidil and diuretics,pinacidil et diurétiques,,,,
3,C02N,C02,COMBINATIONS OF ANTIHYPERTENSIVES IN ATC-GR. C02,associations d'antihypertenseurs du groupe ATC C02,,,,
2,C03,C,DIURETICS,diurétiques,,,,
3,C03A,C03,"LOW-CEILING DIURETICS, THIAZIDES","diurétiques 'low-ceiling', thiazidiques",,,,
4,C03AA,C03A,"Thiazides, plain",thiazidiques non associés,,,,
5,C03AA01,C03AA,bendroflumethiazide,bendrofluméthiazide,,,,
5,C03AA02,C03AA,hydroflumethiazide,hydrofluméthiazide,,,,
5,C03AA03,C03AA,hydrochlorothiazide,hydrochlorothiazide,,,,
5,C03AA04,C03AA,chlorothiazide,chlorothiazide,,,,
5,C03AA05,C03AA,polythiazide,polythiazide,,,,
5,C03AA06,C03AA,trichlormethiazide,trichlorméthiazide,,,,
5,C03AA07,C03AA,cyclopenthiazide,cyclopenthiazide,,,,
5,C03AA08,C03AA,methyclothiazide,méthyclothiazide,,,,
5,C03AA09,C03AA,cyclothiazide,cyclothiazide,,,,
5,C03AA13,C03AA,mebutizide,mébutizide,,,,
4,C03AB,C03A,Thiazides and potassium in combination,thiazidiques et potassium en association,,,,
5,C03AB01,C03AB,bendroflumethiazide and potassium,bendrofluméthiazide et potassium,,,,
5,C03AB02,C03AB,hydroflumethiazide and potassium,hydrofluméthiazide et potassium,,,,
5,C03AB03,C03AB,hydrochlorothiazide and potassium,hydrochlorothiazide et potassium,,,,
5,C03AB04,C03AB,chlorothiazide and potassium,chlorothiazide et potassium,,,,
5,C03AB05,C03AB,polythiazide and potassium,polythiazide et potassium,,,,
5,C03AB06,C03AB,trichlormethiazide and potassium,trichlorméthiazide et potassium,,,,
5,C03AB07,C03AB,cyclopenthiazide and potassium,cyclopenthiazide et potassium,,,,
5,C03AB08,C03AB,methyclothiazide and potassium,méthyclothiazide et potassium,,,,
5,C03AB09,C03AB,cyclothiazide and potassium,cyclothiazide et potassium,,,,
4,C03AH,C03A,"Thiazides, combinations with psycholeptics and/or analgesics",thiazidiques en association avec des psycholeptiques et/ou des analgésiques,,,,
5,C03AH01,C03AH,"chlorothiazide, combinations",chlorothiazide en association,,,,
5,C03AH02,C03AH,"hydroflumethiazide, combinations",hydrofluméthiazide en association,,,,
4,C03AX,C03A,"Thiazides, combinations with other drugs",thiazidiques en association avec d'autres médicaments,,,,
5,C03AX01,C03AX,"hydrochlorothiazide, combinations",hydrochlorothiazide en association,,,,
3,C03B,C03,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",diurétiques 'low-ceiling' sauf thiazidiques,,,,
4,C03BA,C03B,"Sulfonamides, plain",sulfamides non associés,,,,
5,C03BA02,C03BA,quinethazone,quinéthazone,,,,
5,C03BA03,C03BA,clopamide,clopamide,,,,
5,C03BA04,C03BA,chlortalidone,chlortalidone,,,,
5,C03BA05,C03BA,mefruside,méfruside,,,,
5,C03BA07,C03BA,clofenamide,clofénamide,,,,
5,C03BA08,C03BA,metolazone,métolazone,,,,
5,C03BA09,C03BA,meticrane,méticrane,,,,
5,C03BA10,C03BA,xipamide,xipamide,,,,
5,C03BA11,C03BA,indapamide,indapamide,,,,
5,C03BA12,C03BA,clorexolone,clorexolone,,,,
5,C03BA13,C03BA,fenquizone,fenquizone,,,,
5,C03BA82,C03BA,"clorexolone, comb. with psycholeptics",clorexolone en association avec des psycholeptiques,,,,
4,C03BB,C03B,Sulfonamides and potassium in combination,sulfamides et potassium en association,,,,
5,C03BB02,C03BB,quinethazone and potassium,quinéthazone et potassium,,,,
5,C03BB03,C03BB,clopamide and potassium,clopamide et potassium,,,,
5,C03BB04,C03BB,chlortalidone and potassium,chlortalidone et potassium,,,,
5,C03BB05,C03BB,mefruside and potassium,méfruside et potassium,,,,
5,C03BB07,C03BB,clofenamide and potassium,clofénamide et potassium,,,,
4,C03BC,C03B,Mercurial diuretics,diurétiques à base de mercure,,,,
5,C03BC01,C03BC,mersalyl,mersalyl,,,,
4,C03BD,C03B,Xanthine derivatives,dérivés xanthiques,,,,
5,C03BD01,C03BD,theobromine,théobromine,,,,
4,C03BK,C03B,"Sulfonamides, combinations with other drugs",sulfamides en association avec d'autres médicaments,,,,
4,C03BX,C03B,Other low-ceiling diuretics,autres diurétiques 'low-ceiling',,,,
5,C03BX03,C03BX,cicletanine,ciclétanine,,,,
3,C03C,C03,HIGH-CEILING DIURETICS,diurétiques de l'anse,,,,
4,C03CA,C03C,"Sulfonamides, plain",sulfamides non associés,,,,
5,C03CA01,C03CA,furosemide,furosémide,,,,
5,C03CA02,C03CA,bumetanide,bumétanide,,,,
5,C03CA03,C03CA,piretanide,pirétanide,,,,
5,C03CA04,C03CA,torasemide,torasémide,,,,
4,C03CB,C03C,Sulfonamides and potassium in combination,sulfamides et potassium en association,,,,
5,C03CB01,C03CB,furosemide and potassium,furosémide et potassium,,,,
5,C03CB02,C03CB,bumetanide and potassium,bumétanide et potassium,,,,
4,C03CC,C03C,Aryloxyacetic acid derivatives,dérivés de l'acide aryloxyacétique,,,,
5,C03CC01,C03CC,etacrynic acid,acide étacrynique,,,,
5,C03CC02,C03CC,tienilic acid,acide tiénilique,,,,
4,C03CD,C03C,Pyrazolone derivatives,dérivés de la pyrazolone,,,,
5,C03CD01,C03CD,muzolimine,muzolimine,,,,
4,C03CX,C03C,Other high-ceiling diuretics,autres diurétiques de l'anse,,,,
5,C03CX01,C03CX,etozolin,étozoline,,,,
3,C03D,C03,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,antagonistes de l'aldostérone et autres agents épargneurs potassiques,,,,
4,C03DA,C03D,Aldosterone antagonists,antagonistes de l'aldostérone,,,,
5,C03DA01,C03DA,spironolactone,spironolactone,,,,
5,C03DA02,C03DA,potassium canrenoate,canrénoate de potassium,,,,
5,C03DA03,C03DA,canrenone,canrénone,,,,
5,C03DA04,C03DA,eplerenone,éplérénone,,,,
5,C03DA05,C03DA,finerenone,finérénone,,,,
4,C03DB,C03D,Other potassium-sparing agents,autres diurétiques épargneurs potassiques,,,,
